ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
675,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.684157,6.285,4.38,0.81,0
676,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.723973,6.325,4.38,0.81,0
677,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.763808,6.365,4.38,0.81,0
678,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.80366,6.405,4.38,0.81,0
679,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.843526,6.445,4.38,0.81,0
680,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.883404,6.485,4.38,0.81,0
681,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.530121,6.125,4.34,0.81,1
682,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.569469,6.165,4.34,0.81,0
683,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.608901,6.205,4.34,0.81,0
684,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.648404,6.245,4.34,0.81,0
685,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.687963,6.285,4.34,0.81,0
686,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.727571,6.325,4.34,0.81,0
687,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.76722,6.365,4.34,0.81,0
688,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.806903,6.405,4.34,0.81,0
689,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.846616,6.445,4.34,0.81,0
690,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.886355,6.485,4.34,0.81,0
691,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.538007,6.125,4.3,0.81,1
692,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.576817,6.165,4.3,0.81,1
693,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.615779,6.205,4.3,0.81,0
694,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.654867,6.245,4.3,0.81,0
695,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.694058,6.285,4.3,0.81,0
696,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.733337,6.325,4.3,0.81,0
697,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.77269,6.365,4.3,0.81,0
698,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.812106,6.405,4.3,0.81,0
699,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.851576,6.445,4.3,0.81,0
700,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.891094,6.485,4.3,0.81,0
701,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.548703,6.125,4.26,0.81,1
702,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.586806,6.165,4.26,0.81,1
703,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.625146,6.205,4.26,0.81,0
704,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.663682,6.245,4.26,0.81,0
705,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.702381,6.285,4.26,0.81,0
706,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.741219,6.325,4.26,0.81,0
707,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.780175,6.365,4.26,0.81,0
708,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.819231,6.405,4.26,0.81,0
709,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.858373,6.445,4.26,0.81,0
710,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.897592,6.485,4.26,0.81,0
711,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.562048,6.125,4.22,0.81,1
712,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.599303,6.165,4.22,0.81,1
713,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.636891,6.205,4.22,0.81,0
714,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.674757,6.245,4.22,0.81,0
715,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.712855,6.285,4.22,0.81,0
716,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.751152,6.325,4.22,0.81,0
717,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.789617,6.365,4.22,0.81,0
718,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.828228,6.405,4.22,0.81,0
719,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.866965,6.445,4.22,0.81,0
720,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.905811,6.485,4.22,0.81,0
721,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.577859,6.125,4.18,0.81,1
722,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.614156,6.165,4.18,0.81,1
723,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.650887,6.205,4.18,0.81,0
724,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.687982,6.245,4.18,0.81,0
725,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.725387,6.285,4.18,0.81,0
726,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.763055,6.325,4.18,0.81,0
727,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.800949,6.365,4.18,0.81,0
728,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.839038,6.405,4.18,0.81,0
729,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.877298,6.445,4.18,0.81,0
730,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.915706,6.485,4.18,0.81,0
731,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.59594,6.125,4.14,0.81,1
732,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.631198,6.165,4.14,0.81,1
733,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.666991,6.205,4.14,0.81,0
734,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.703237,6.245,4.14,0.81,0
735,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.739871,6.285,4.14,0.81,0
736,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.776837,6.325,4.14,0.81,0
737,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.81409,6.365,4.14,0.81,0
738,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.851592,6.405,4.14,0.81,0
739,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.889311,6.445,4.14,0.81,0
740,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.927222,6.485,4.14,0.81,0
741,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.61609,6.125,4.1,0.81,1
742,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.650256,6.165,4.1,0.81,1
743,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.685055,6.205,4.1,0.81,1
744,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.720393,6.245,4.1,0.81,0
745,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.756196,6.285,4.1,0.81,0
746,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.792401,6.325,4.1,0.81,0
747,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.828954,6.365,4.1,0.81,0
748,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.865813,6.405,4.1,0.81,0
749,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.902938,6.445,4.1,0.81,0
750,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.9403,6.485,4.1,0.81,0
751,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.638115,6.125,4.06,0.81,1
752,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.671161,6.165,4.06,0.81,1
753,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.704928,6.205,4.06,0.81,1
754,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.739317,6.245,4.06,0.81,0
755,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.774245,6.285,4.06,0.81,0
756,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.809643,6.325,4.06,0.81,0
757,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.845451,6.365,4.06,0.81,0
758,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.88162,6.405,4.06,0.81,0
759,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.918107,6.445,4.06,0.81,0
760,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.954875,6.485,4.06,0.81,0
761,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.661826,6.125,4.02,0.81,1
762,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.693743,6.165,4.02,0.81,1
763,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.726461,6.205,4.02,0.81,1
764,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.759877,6.245,4.02,0.81,0
765,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.793901,6.285,4.02,0.81,0
766,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.828459,6.325,4.02,0.81,0
767,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.863488,6.365,4.02,0.81,0
768,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.898931,6.405,4.02,0.81,0
769,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.934743,6.445,4.02,0.81,0
770,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.970881,6.485,4.02,0.81,0
771,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.687049,6.125,3.98,0.81,1
772,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.717846,6.165,3.98,0.81,1
773,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.749513,6.205,3.98,0.81,1
774,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.781943,6.245,3.98,0.81,0
775,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.815047,6.285,3.98,0.81,0
776,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.848745,6.325,3.98,0.81,0
777,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.882969,6.365,3.98,0.81,0
778,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.917661,6.405,3.98,0.81,0
779,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.952768,6.445,3.98,0.81,0
780,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.988248,6.485,3.98,0.81,0
781,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.713624,6.125,3.94,0.81,1
782,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.743321,6.165,3.94,0.81,1
783,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.773946,6.205,3.94,0.81,1
784,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.805394,6.245,3.94,0.81,0
785,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.837571,6.285,3.94,0.81,0
786,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.870397,6.325,3.94,0.81,0
787,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.903802,6.365,3.94,0.81,0
788,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.937723,6.405,3.94,0.81,0
789,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.972106,6.445,3.94,0.81,0
790,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0069,6.485,3.94,0.81,0
791,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.741406,6.125,3.9,0.81,1
792,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.770032,6.165,3.9,0.81,1
793,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.799635,6.205,3.9,0.81,0
794,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.83011,6.245,3.9,0.81,0
795,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.861364,6.285,3.9,0.81,0
796,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.893317,6.325,3.9,0.81,0
797,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.925895,6.365,3.9,0.81,0
798,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.959034,6.405,3.9,0.81,0
799,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.99268,6.445,3.9,0.81,0
800,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02678,6.485,3.9,0.81,0
801,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.770264,6.125,3.86,0.81,1
802,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.797855,6.165,3.86,0.81,1
803,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.826462,6.205,3.86,0.81,0
804,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.855982,6.245,3.86,0.81,0
805,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.886325,6.285,3.86,0.81,0
806,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.917408,6.325,3.86,0.81,0
807,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.94916,6.365,3.86,0.81,0
808,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.981514,6.405,3.86,0.81,0
809,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01441,6.445,3.86,0.81,0
810,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04781,6.485,3.86,0.81,0
811,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.800081,6.125,3.82,0.81,1
812,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.826677,6.165,3.82,0.81,1
813,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.85432,6.205,3.82,0.81,0
814,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.882909,6.245,3.82,0.81,0
815,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.912357,6.285,3.82,0.81,0
816,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.942582,6.325,3.82,0.81,0
817,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.973513,6.365,3.82,0.81,0
818,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00508,6.405,3.82,0.81,0
819,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03724,6.445,3.82,0.81,0
820,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06992,6.485,3.82,0.81,0
821,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.830754,6.125,3.78,0.81,1
822,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.856399,6.165,3.78,0.81,0
823,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.883111,6.205,3.78,0.81,0
824,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.910797,6.245,3.78,0.81,0
825,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.939371,6.285,3.78,0.81,0
826,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.968754,6.325,3.78,0.81,0
827,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.998875,6.365,3.78,0.81,0
828,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02967,6.405,3.78,0.81,0
829,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06108,6.445,3.78,0.81,0
830,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09305,6.485,3.78,0.81,0
831,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.862192,6.125,3.74,0.81,1
832,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.886928,6.165,3.74,0.81,0
833,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.912748,6.205,3.74,0.81,0
834,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.939561,6.245,3.74,0.81,0
835,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.967285,6.285,3.74,0.81,0
836,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.995845,6.325,3.74,0.81,0
837,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02517,6.365,3.74,0.81,0
838,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0552,6.405,3.74,0.81,0
839,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08587,6.445,3.74,0.81,0
840,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11713,6.485,3.74,0.81,0
841,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.894315,6.125,3.7,0.81,0
842,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.918186,6.165,3.7,0.81,0
843,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.94315,6.205,3.7,0.81,0
844,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.969122,6.245,3.7,0.81,0
845,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.996024,6.285,3.7,0.81,0
846,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02378,6.325,3.7,0.81,0
847,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.05233,6.365,3.7,0.81,0
848,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0816,6.405,3.7,0.81,0
849,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11154,6.445,3.7,0.81,0
850,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1421,6.485,3.7,0.81,0
851,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.92705,6.125,3.66,0.81,0
852,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.950099,6.165,3.66,0.81,0
853,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.974246,6.205,3.66,0.81,0
854,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.99941,6.245,3.66,0.81,0
855,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.02552,6.285,3.66,0.81,0
856,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0525,6.325,3.66,0.81,0
857,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08029,6.365,3.66,0.81,0
858,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10882,6.405,3.66,0.81,0
859,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13805,6.445,3.66,0.81,0
860,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16791,6.485,3.66,0.81,0
861,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.960336,6.125,3.62,0.81,0
862,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.982604,6.165,3.62,0.81,0
863,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00597,6.205,3.62,0.81,0
864,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03036,6.245,3.62,0.81,0
865,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.0557,6.285,3.62,0.81,0
866,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08193,6.325,3.62,0.81,0
867,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.10898,6.365,3.62,0.81,0
868,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1368,6.405,3.62,0.81,0
869,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16532,6.445,3.62,0.81,0
870,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.1945,6.485,3.62,0.81,0
871,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.994117,6.125,3.58,0.81,0
872,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01564,6.165,3.58,0.81,0
873,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03827,6.205,3.58,0.81,0
874,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06192,6.245,3.58,0.81,0
875,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.08652,6.285,3.58,0.81,0
876,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.11203,6.325,3.58,0.81,0
877,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.13836,6.365,3.58,0.81,0
878,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.16548,6.405,3.58,0.81,0
879,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.19331,6.445,3.58,0.81,0
880,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.22183,6.485,3.58,0.81,0
