ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
675,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.244589,6.285,4.38,0.81,1
676,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.275583,6.325,4.38,0.81,1
677,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.308656,6.365,4.38,0.81,1
678,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.343207,6.405,4.38,0.81,1
679,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.378832,6.445,4.38,0.81,1
680,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.415254,6.485,4.38,0.81,1
681,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.203269,6.125,4.34,0.81,0
682,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.211284,6.165,4.34,0.81,0
683,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.226193,6.205,4.34,0.81,1
684,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.24675,6.245,4.34,0.81,1
685,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.271676,6.285,4.34,0.81,1
686,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.299884,6.325,4.34,0.81,1
687,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.330534,6.365,4.34,0.81,1
688,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.363009,6.405,4.34,0.81,1
689,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.39686,6.445,4.34,0.81,1
690,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.431764,6.485,4.34,0.81,1
691,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.241873,6.125,4.3,0.81,0
692,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.248647,6.165,4.3,0.81,0
693,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.261434,6.205,4.3,0.81,0
694,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.27941,6.245,4.3,0.81,1
695,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.301649,6.285,4.3,0.81,1
696,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.327284,6.325,4.3,0.81,1
697,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.35558,6.365,4.3,0.81,1
698,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.385953,6.405,4.3,0.81,1
699,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.41795,6.445,4.3,0.81,1
700,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.451225,6.485,4.3,0.81,1
701,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.280868,6.125,4.26,0.81,0
702,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.286722,6.165,4.26,0.81,0
703,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.297879,6.205,4.26,0.81,0
704,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.313774,6.245,4.26,0.81,1
705,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.333731,6.285,4.26,0.81,1
706,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.35707,6.325,4.26,0.81,1
707,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.383173,6.365,4.26,0.81,1
708,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.411514,6.405,4.26,0.81,1
709,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.441663,6.445,4.26,0.81,1
710,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.473274,6.485,4.26,0.81,1
711,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.320111,6.125,4.22,0.81,0
712,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.325259,6.165,4.22,0.81,0
713,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.335136,6.205,4.22,0.81,0
714,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.34934,6.245,4.22,0.81,1
715,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.36737,6.285,4.22,0.81,1
716,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.388694,6.325,4.22,0.81,1
717,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.412802,6.365,4.22,0.81,1
718,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.439236,6.405,4.22,0.81,1
719,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.467601,6.445,4.22,0.81,1
720,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.497567,6.485,4.22,0.81,0
721,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.359521,6.125,4.18,0.81,0
722,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.364112,6.165,4.18,0.81,0
723,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.372961,6.205,4.18,0.81,0
724,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.385775,6.245,4.18,0.81,1
725,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.402175,6.285,4.18,0.81,1
726,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.421743,6.325,4.18,0.81,1
727,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.444061,6.365,4.18,0.81,1
728,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.468735,6.405,4.18,0.81,1
729,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.495414,6.445,4.18,0.81,1
730,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.523791,6.485,4.18,0.81,1
731,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.399048,6.125,4.14,0.81,0
732,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.40319,6.165,4.14,0.81,0
733,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.411199,6.205,4.14,0.81,0
734,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.422856,6.245,4.14,0.81,1
735,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.437869,6.285,4.14,0.81,1
736,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.455907,6.325,4.14,0.81,1
737,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.476628,6.365,4.14,0.81,1
738,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.499696,6.405,4.14,0.81,1
739,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.524804,6.445,4.14,0.81,1
740,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.551671,6.485,4.14,0.81,1
741,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.438661,6.125,4.1,0.81,0
742,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.442432,6.165,4.1,0.81,0
743,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.449743,6.205,4.1,0.81,0
744,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.460425,6.245,4.1,0.81,1
745,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.47425,6.285,4.1,0.81,1
746,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.490954,6.325,4.1,0.81,1
747,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.510253,6.365,4.1,0.81,1
748,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.531865,6.405,4.1,0.81,1
749,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.55552,6.445,4.1,0.81,1
750,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.580969,6.485,4.1,0.81,1
751,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.478339,6.125,4.06,0.81,0
752,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.481799,6.165,4.06,0.81,0
753,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.488521,6.205,4.06,0.81,0
754,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.498373,6.245,4.06,0.81,1
755,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.511173,6.285,4.06,0.81,1
756,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.526707,6.325,4.06,0.81,1
757,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.544741,6.365,4.06,0.81,1
758,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.565035,6.405,4.06,0.81,1
759,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.587356,6.445,4.06,0.81,1
760,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.611482,6.485,4.06,0.81,1
761,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.518066,6.125,4.02,0.81,0
762,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.521263,6.165,4.02,0.81,0
763,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.527482,6.205,4.02,0.81,1
764,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.536619,6.245,4.02,0.81,1
765,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.548527,6.285,4.02,0.81,1
766,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.563031,6.325,4.02,0.81,1
767,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.579937,6.365,4.02,0.81,1
768,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.59904,6.405,4.02,0.81,1
769,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.620138,6.445,4.02,0.81,1
770,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.643035,6.485,4.02,0.81,1
771,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.557832,6.125,3.98,0.81,0
772,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.560802,6.165,3.98,0.81,1
773,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.566587,6.205,3.98,0.81,1
774,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.575103,6.245,3.98,0.81,1
775,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.58623,6.285,3.98,0.81,1
776,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.599824,6.325,3.98,0.81,1
777,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.61572,6.365,3.98,0.81,1
778,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.633745,6.405,3.98,0.81,1
779,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.653724,6.445,3.98,0.81,1
780,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.675484,6.485,3.98,0.81,1
781,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.597629,6.125,3.94,0.81,1
782,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.600402,6.165,3.94,0.81,1
783,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.60581,6.205,3.94,0.81,1
784,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.613782,6.245,3.94,0.81,1
785,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.62422,6.285,3.94,0.81,1
786,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.637003,6.325,3.94,0.81,1
787,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.651993,6.365,3.94,0.81,1
788,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.669042,6.405,3.94,0.81,1
789,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.687997,6.445,3.94,0.81,1
790,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.708705,6.485,3.94,0.81,1
791,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.637452,6.125,3.9,0.81,1
792,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.640053,6.165,3.9,0.81,1
793,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.645128,6.205,3.9,0.81,1
794,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.652619,6.245,3.9,0.81,1
795,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.662446,6.285,3.9,0.81,1
796,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.674505,6.325,3.9,0.81,1
797,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.688679,6.365,3.9,0.81,1
798,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.704842,6.405,3.9,0.81,1
799,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.722858,6.445,3.9,0.81,1
800,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.742594,6.485,3.9,0.81,0
801,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.677296,6.125,3.86,0.81,1
802,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.679744,6.165,3.86,0.81,1
803,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.684525,6.205,3.86,0.81,1
804,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.69159,6.245,3.86,0.81,1
805,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.70087,6.285,3.86,0.81,1
806,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.712279,6.325,3.86,0.81,1
807,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.725716,6.365,3.86,0.81,1
808,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.741071,6.405,3.86,0.81,1
809,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.758227,6.445,3.86,0.81,1
810,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.777065,6.485,3.86,0.81,1
811,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.717156,6.125,3.82,0.81,1
812,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.719469,6.165,3.82,0.81,1
813,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.723988,6.205,3.82,0.81,1
814,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.730671,6.245,3.82,0.81,1
815,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.739461,6.285,3.82,0.81,1
816,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.750284,6.325,3.82,0.81,1
817,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.763052,6.365,3.82,0.81,1
818,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.77767,6.405,3.82,0.81,1
819,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.794036,6.445,3.82,0.81,1
820,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.812044,6.485,3.82,0.81,1
821,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.757032,6.125,3.78,0.81,1
822,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.759223,6.165,3.78,0.81,1
823,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.763507,6.205,3.78,0.81,1
824,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.769847,6.245,3.78,0.81,1
825,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.778195,6.285,3.78,0.81,1
826,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.788486,6.325,3.78,0.81,1
827,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.800645,6.365,3.78,0.81,1
828,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.814589,6.405,3.78,0.81,1
829,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.830227,6.445,3.78,0.81,1
830,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.847466,6.485,3.78,0.81,0
831,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.79692,6.125,3.74,0.81,1
832,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.799002,6.165,3.74,0.81,1
833,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.803073,6.205,3.74,0.81,1
834,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.809104,6.245,3.74,0.81,1
835,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.81705,6.285,3.74,0.81,1
836,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.826858,6.325,3.74,0.81,1
837,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.838461,6.365,3.74,0.81,1
838,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.851786,6.405,3.74,0.81,1
839,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.866753,6.445,3.74,0.81,1
840,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.88328,6.485,3.74,0.81,1
841,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.836819,6.125,3.7,0.81,1
842,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.838802,6.165,3.7,0.81,1
843,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.842681,6.205,3.7,0.81,1
844,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.84843,6.245,3.7,0.81,1
845,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.856012,6.285,3.7,0.81,1
846,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.865377,6.325,3.7,0.81,1
847,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.87647,6.365,3.7,0.81,1
848,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.889226,6.405,3.7,0.81,1
849,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.903574,6.445,3.7,0.81,0
850,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.919439,6.485,3.7,0.81,1
851,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.876727,6.125,3.66,0.81,1
852,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.87862,6.165,3.66,0.81,1
853,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.882324,6.205,3.66,0.81,1
854,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.887816,6.245,3.66,0.81,1
855,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.895064,6.285,3.66,0.81,0
856,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.904026,6.325,3.66,0.81,0
857,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.91465,6.365,3.66,0.81,1
858,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.92688,6.405,3.66,0.81,1
859,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.940654,6.445,3.66,0.81,1
860,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.955904,6.485,3.66,0.81,1
861,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.916643,6.125,3.62,0.81,1
862,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.918454,6.165,3.62,0.81,1
863,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.921997,6.205,3.62,0.81,1
864,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.927255,6.245,3.62,0.81,1
865,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.934197,6.285,3.62,0.81,1
866,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.942787,6.325,3.62,0.81,1
867,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.952979,6.365,3.62,0.81,1
868,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.964723,6.405,3.62,0.81,1
869,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.977964,6.445,3.62,0.81,0
870,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.992641,6.485,3.62,0.81,0
871,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.956566,6.125,3.58,0.81,1
872,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.958301,6.165,3.58,0.81,1
873,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.961698,6.205,3.58,0.81,1
874,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.96674,6.245,3.58,0.81,1
875,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.9734,6.285,3.58,0.81,1
876,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.981647,6.325,3.58,0.81,1
877,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.99144,6.365,3.58,0.81,1
878,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.00273,6.405,3.58,0.81,0
879,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.01548,6.445,3.58,0.81,0
880,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,1.02962,6.485,3.58,0.81,0
