ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
632,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.947535,6.165,3.66,0.44,0,0
633,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.951092,6.205,3.66,0.44,1,0.0776243
634,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.956311,6.245,3.66,0.44,1,0.0768573
635,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.963164,6.285,3.66,0.44,1,0.0739152
636,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.971616,6.325,3.66,0.44,0,0
637,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.981628,6.365,3.66,0.44,1,0.0502381
638,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.99315,6.405,3.66,0.44,1,0.0177936
639,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00613,6.445,3.66,0.44,1,0.0480495
640,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02052,6.485,3.66,0.44,0,0
641,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.983765,6.125,3.62,0.44,0,0
642,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.985569,6.165,3.62,0.44,1,0.0870683
643,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.98899,6.205,3.62,0.44,1,0.0858331
644,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.994009,6.245,3.62,0.44,1,0.0834634
645,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0006,6.285,3.62,0.44,1,0.0552091
646,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.00874,6.325,3.62,0.44,0,0
647,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.01839,6.365,3.62,0.44,1,0.0646295
648,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.0295,6.405,3.62,0.44,0,0
649,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04203,6.445,3.62,0.44,0,0
650,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05593,6.485,3.62,0.44,0,0
651,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02202,6.125,3.58,0.44,0,0
652,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02375,6.165,3.58,0.44,0,0
653,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.02705,6.205,3.58,0.44,1,0.0788718
654,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03188,6.245,3.58,0.44,1,0.074784
655,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.03824,6.285,3.58,0.44,1,0.0627854
656,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.04608,6.325,3.58,0.44,0,0
657,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.05539,6.365,3.58,0.44,0,0
658,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.06611,6.405,3.58,0.44,0,0
659,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.07822,6.445,3.58,0.44,0,0
660,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,1.09165,6.485,3.58,0.44,0,0
661,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.1612,6.125,4.42,0.81,1,0.0238827
662,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.17187,6.165,4.42,0.81,1,0.0266628
663,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.190508,6.205,4.42,0.81,1,0.033179
664,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.215052,6.245,4.42,0.81,1,0.0356052
665,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.243724,6.285,4.42,0.81,1,0.0453699
666,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.275237,6.325,4.42,0.81,1,0.050875
667,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.308722,6.365,4.42,0.81,1,0.0498934
668,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.343604,6.405,4.42,0.81,1,0.0452701
669,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.379496,6.445,4.42,0.81,1,0.0598466
670,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.416139,6.485,4.42,0.81,1,0.0575704
671,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.196747,6.125,4.38,0.81,0,0
672,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.205581,6.165,4.38,0.81,0,0
673,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.221399,6.205,4.38,0.81,1,0.0331545
674,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.24284,6.245,4.38,0.81,1,0.0317895
675,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.268562,6.285,4.38,0.81,1,0.0342196
676,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.297455,6.325,4.38,0.81,1,0.0420261
677,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.328684,6.365,4.38,0.81,1,0.0399677
678,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.361646,6.405,4.38,0.81,1,0.0373514
679,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.395906,6.445,4.38,0.81,1,0.0385948
680,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.431156,6.485,4.38,0.81,1,0.0348216
681,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.233738,6.125,4.34,0.81,0,0
682,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.241221,6.165,4.34,0.81,0,0
683,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.254836,6.205,4.34,0.81,1,0.0266517
684,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.27367,6.245,4.34,0.81,1,0.0324367
685,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.296731,6.285,4.34,0.81,1,0.0357625
686,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.323115,6.325,4.34,0.81,1,0.0397895
687,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.352076,6.365,4.34,0.81,1,0.0479136
688,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.38303,6.405,4.34,0.81,1,0.0499458
689,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.415531,6.445,4.34,0.81,1,0.0332688
690,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.449243,6.485,4.34,0.81,1,0.0312962
691,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.271584,6.125,4.3,0.81,0,0
692,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.27805,6.165,4.3,0.81,0,0
693,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.289941,6.205,4.3,0.81,0,0
694,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.306626,6.245,4.3,0.81,1,0.0299064
695,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.327374,6.285,4.3,0.81,1,0.031189
696,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.351465,6.325,4.3,0.81,1,0.0397472
697,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.378261,6.365,4.3,0.81,1,0.0461173
698,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.407229,6.405,4.3,0.81,1,0.0491414
699,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.437938,6.445,4.3,0.81,1,0.0404893
700,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.470047,6.485,4.3,0.81,1,0.0516352
701,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.309971,6.125,4.26,0.81,0,0
702,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.315651,6.165,4.26,0.81,0,0
703,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.326174,6.205,4.26,0.81,0,0
704,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.341092,6.245,4.26,0.81,1,0.025031
705,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.359858,6.285,4.26,0.81,1,0.0347396
706,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.381905,6.325,4.26,0.81,1,0.0331084
707,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.406701,6.365,4.26,0.81,1,0.0466229
708,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.433774,6.405,4.26,0.81,1,0.0483808
709,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.462724,6.445,4.26,0.81,1,0.0525377
710,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.493222,6.485,4.26,0.81,1,0.0568297
711,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.34872,6.125,4.22,0.81,0,0
712,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.353779,6.165,4.22,0.81,0,0
713,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.363199,6.205,4.22,0.81,0,0
714,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.376654,6.245,4.22,0.81,1,0.025236
715,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.393728,6.285,4.22,0.81,1,0.0318733
716,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.413976,6.325,4.22,0.81,1,0.0391207
717,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.436955,6.365,4.22,0.81,1,0.0476214
718,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.46226,6.405,4.22,0.81,1,0.0368285
719,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.489528,6.445,4.22,0.81,1,0.0557625
720,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.518451,6.485,4.22,0.81,1,0.0529559
721,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.387724,6.125,4.18,0.81,0,0
722,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.39228,6.165,4.18,0.81,0,0
723,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.400797,6.205,4.18,0.81,0,0
724,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.413028,6.245,4.18,0.81,0,0
725,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.428656,6.285,4.18,0.81,1,0.0313798
726,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.447325,6.325,4.18,0.81,1,0.0284652
727,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.468673,6.365,4.18,0.81,1,0.0398426
728,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.492349,6.405,4.18,0.81,1,0.0547254
729,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.518037,6.445,4.18,0.81,1,0.0378412
730,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.54545,6.485,4.18,0.81,0,0
731,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.426912,6.125,4.14,0.81,0,0
732,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.431055,6.165,4.14,0.81,0,0
733,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.438819,6.205,4.14,0.81,0,0
734,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.450018,6.245,4.14,0.81,1,0.0315738
735,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.464403,6.285,4.14,0.81,1,0.0352132
736,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.481689,6.325,4.14,0.81,1,0.0327407
737,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.501576,6.365,4.14,0.81,1,0.040354
738,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.523767,6.405,4.14,0.81,1,0.0530649
739,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.547984,6.445,4.14,0.81,1,0.0265044
740,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.573969,6.485,4.14,0.81,1,0.0495005
741,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.466238,6.125,4.1,0.81,0,0
742,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.470034,6.165,4.1,0.81,0,0
743,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.477165,6.205,4.1,0.81,0,0
744,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.487484,6.245,4.1,0.81,0,0
745,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.500794,6.285,4.1,0.81,1,0.0367624
746,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.516864,6.325,4.1,0.81,1,0.0315125
747,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.535446,6.365,4.1,0.81,1,0.0489095
748,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.556288,6.405,4.1,0.81,1,0.060239
749,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.579146,6.445,4.1,0.81,1,0.053471
750,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.603792,6.485,4.1,0.81,1,0.0551853
751,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.50567,6.125,4.06,0.81,0,0
752,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.509172,6.165,4.06,0.81,0,0
753,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.515762,6.205,4.06,0.81,0,0
754,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.525323,6.245,4.06,0.81,1,0.0253487
755,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.537697,6.285,4.06,0.81,1,0.0398052
756,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.552696,6.325,4.06,0.81,1,0.0189817
757,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.570111,6.365,4.06,0.81,1,0.0560016
758,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.589729,6.405,4.06,0.81,1,0.0479958
759,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.611338,6.445,4.06,0.81,1,0.0420738
760,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.634735,6.485,4.06,0.81,1,0.0498224
761,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.545185,6.125,4.02,0.81,0,0
762,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.548434,6.165,4.02,0.81,0,0
763,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.554558,6.205,4.02,0.81,1,0.0322103
764,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.563461,6.245,4.02,0.81,1,0.0411583
765,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.575015,6.285,4.02,0.81,1,0.0308935
766,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.589064,6.325,4.02,0.81,1,0.0183317
767,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.605434,6.365,4.02,0.81,1,0.020075
768,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.623943,6.405,4.02,0.81,1,0.0486074
769,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.644406,6.445,4.02,0.81,1,0.0542573
770,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.666643,6.485,4.02,0.81,1,0.0531036
771,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.584765,6.125,3.98,0.81,0,0
772,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.587796,6.165,3.98,0.81,1,0.039135
773,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.593514,6.205,3.98,0.81,1,0.0389283
774,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.601841,6.245,3.98,0.81,1,0.04286
775,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.612672,6.285,3.98,0.81,1,0.0312426
776,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.625876,6.325,3.98,0.81,1,0.0490373
777,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.641307,6.365,3.98,0.81,1,0.0588455
778,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.658808,6.405,3.98,0.81,1,0.0625458
779,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.67822,6.445,3.98,0.81,1,0.0551334
780,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.699383,6.485,3.98,0.81,1,0.0478821
781,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.624399,6.125,3.94,0.81,1,0.0354688
782,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.627239,6.165,3.94,0.81,1,0.0299705
783,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.6326,6.205,3.94,0.81,1,0.0410106
784,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.640419,6.245,3.94,0.81,1,0.0331509
785,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.650608,6.285,3.94,0.81,1,0.0372625
786,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.663057,6.325,3.94,0.81,1,0.0634104
787,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.677642,6.365,3.94,0.81,1,0.0626568
788,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.694228,6.405,3.94,0.81,1,0.0525908
789,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.712676,6.445,3.94,0.81,1,0.0550367
790,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.732844,6.485,3.94,0.81,1,0.0388182
791,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.664077,6.125,3.9,0.81,1,0.0396994
792,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.666748,6.165,3.9,0.81,1,0.04347
793,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.671794,6.205,3.9,0.81,1,0.0477814
794,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.679162,6.245,3.9,0.81,1,0.0513799
795,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.688778,6.285,3.9,0.81,1,0.0552663
796,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.700549,6.325,3.9,0.81,1,0.0648198
797,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.714369,6.365,3.9,0.81,1,0.0357541
798,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.730121,6.405,3.9,0.81,1,0.0695435
799,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.747684,6.445,3.9,0.81,1,0.0861792
800,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.766932,6.485,3.9,0.81,1,0.0702087
801,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.703792,6.125,3.86,0.81,1,0.0557885
802,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.706312,6.165,3.86,0.81,1,0.0451718
803,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.711077,6.205,3.86,0.81,1,0.0556488
804,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.718042,6.245,3.86,0.81,1,0.0713139
805,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.727144,6.285,3.86,0.81,1,0.0501246
806,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.738304,6.325,3.86,0.81,1,0.0426388
807,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.75143,6.365,3.86,0.81,1,0.0784784
808,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.766421,6.405,3.86,0.81,0,0
809,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.78317,6.445,3.86,0.81,1,0.0720215
810,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.801567,6.485,3.86,0.81,1,0.0696239
811,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.743537,6.125,3.82,0.81,1,0.0541892
812,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.745923,6.165,3.82,0.81,1,0.070972
813,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.750436,6.205,3.82,0.81,1,0.0705985
814,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.75704,6.245,3.82,0.81,1,0.0738373
815,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.765678,6.285,3.82,0.81,1,0.0770773
816,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.776284,6.325,3.82,0.81,1,0.0659791
817,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.788778,6.365,3.82,0.81,1,0.0602627
818,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.803072,6.405,3.82,0.81,1,0.0453378
819,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.819072,6.445,3.82,0.81,1,0.0784336
820,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.83668,6.485,3.82,0.81,1,0.0785548
821,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.783308,6.125,3.78,0.81,1,0.0664878
822,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.785573,6.165,3.78,0.81,1,0.070449
823,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.78986,6.205,3.78,0.81,1,0.0723377
824,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.796136,6.245,3.78,0.81,1,0.0900513
825,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.804355,6.285,3.78,0.81,1,0.0759006
826,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.814458,6.325,3.78,0.81,1,0.0625883
827,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.826375,6.365,3.78,0.81,1,0.0812397
828,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.840029,6.405,3.78,0.81,1,0.0841415
829,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.855338,6.445,3.78,0.81,1,0.0723983
830,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.872214,6.485,3.78,0.81,1,0.075932
831,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.823101,6.125,3.74,0.81,1,0.0769639
832,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.825257,6.165,3.74,0.81,1,0.069077
833,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.829339,6.205,3.74,0.81,1,0.0792793
834,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.835319,6.245,3.74,0.81,1,0.0878906
835,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.843155,6.285,3.74,0.81,1,0.0825205
836,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.852798,6.325,3.74,0.81,1,0.0533637
837,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.864187,6.365,3.74,0.81,1,0.0944428
838,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.877253,6.405,3.74,0.81,1,0.0702562
839,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.891923,6.445,3.74,0.81,1,0.088791
